1girl,女の子
osafune girls academy school uniform,Osafune Girls Academyユニフォーム
pigeon pose,鳩のポーズ
giant skeleton,巨大なスケルトン
actor connection,俳優のつながり
pure onepiece (idolmaster),ピュアワンピース
weapon charm,武器吊坠
quilt,被子
strawberry background,イチゴの背景
d'orsay heels,d'orsayかかと
fourragere,フォーレーゲール
bag on lap,ラップにバッグ
freezer,れいとうこ
wash cloth,ハンドタオル
fortress,要塞
oda eiichirou (style),野生の尾田
alternate eyewear,メガネチェンジ
butterfly swords,蝶の剣
headache,頭が痛い
super chat,スーパーチャット
somersault,宙返り
snake head tail,蛇头尾巴
kino makoto's school uniform,キノマコトの学校の制服
komeiji koishi (cosplay),Komeiji Koishi（コスプレ）
potion (pokemon),キズぐすり
anya (spy x family) (cosplay),アーニャ（スパイXファミリー）（コスプレ）
kissing foot,足をキス
object in swimsuit,水着のオブジェクト
segment display,セグメントディスプレイ
lamprey,ヤツメウナギ
cavalry,騎兵
pure white memories (idolmaster),ピュアホワイトメモリーズ
black nipples,黒い乳首
bandaged knees,包帯膝
bonito flakes,削り節
grey mittens,灰色のミトン
incoming letter,入ってくる手紙
spider boy,スパイダーボーイ
surgical scissors,外科的ハサミ
space shuttle,スペースシャトル
french army,フランス軍
chui (weapon),チュイ（武器）
record jacket,レコードジャケット
farming,農作業
conveyor belt sushi,回転寿司
gangsta hold,サイド・グリップ
wooden bathtub,木製の浴槽
plum,すもも
impossible vest,不可能なベスト
lace-trimmed shorts,レーストリミングされたショートパンツ
m3 lee/grant,M3中戦車
kimi to boku no mirai,キミとボクのミライ
audi,アウディ
drop trap,雀罠
stomach (organ),胃
parental advisory,ペアレンタルアドバイザリー
tennis skirt,网球短裙
ganyu (genshin impact) (cosplay),ガニュー（Genshin Impact）（コスプレ）
bisexual flag,バイセクシュアル・プライド・フラッグ
self bondage,自縛
tapestry,タペストリー
kalina ann (weapon),カリーナ・アン（武器）
food on legs,足の食べ物
shortcake,ショートケーキ
protractor,分度器
holding shawl,ショールを保持します
iguana,イグアナ
lotus pedestal,蓮の台座
floating castle,浮かぶ城
vistamp,バイスタンプ
ambulance,救急車
three of clubs,3つのクラブ
long toes,長いつま先
kalar (race),カラー
tiger panties,タイガーパンティー
norwegian flag,ノルウェーの国旗
scary sex,怖いセックス
beizi (clothing),褙子
hinadan,雛壇
ear fondling,耳がりつけ
kv-2,KV-2
cleaning windows,窓のクリーニング
wrist wings,手首の翼
mugen gakuen school uniform,Mugen Gakuen School Uniform
wet pants,ウェットパンツ
innertube with ears,耳を持つInnerTube
seesaw,シーソー
great knife,素晴らしいナイフ
denki anma,電気あんま
open leotard,レオタードを開きます
orange tree,オレンジの木
famicom controller,Famicomゲームパッド
guard,ガード
carnival,カーニバル
boku no ashiato kimi no yukusaki (project sekai),ボクのあしあと_キミのゆくさき
skull and crossed swords,頭蓋骨と交差した剣
v buckle,Vバックル
broken tooth,壊れた歯
grocery store,食料品店
nasa,NASA
towing,曳航
string choker,文字列チョーカー
pink negligee,ピンクのネグリジー
sliced,スライスされた
cradling head,頭の頭
shendyt,シェンティ
marisa day,5月16日は恋色の日
shaving crotch,シェービングクロッチ
comb over,コームオーバー
ninomae ina'nis (cosplay),ninomae ina'nis（コスプレ）
clamp (circle) (style),野生のCLAMP
vending cart,自動販売カート
stitching,ステッチ
heal ball,ヒールボール
purple garter belt,紫色のガーターベルト
energy spear,エネルギー槍
indonesian clothes,インドネシアの服
full-body blush,フルボディブラッシュ
open drawer,開いた引き出し
mg34,MG34
steamroller,ロードローラー
little lyrical,リトルリリカル
pet cone,エリザベスカラー
shack,小屋
innovators (gundam 00),イノベーター（ガンダム00）
broken umbrella,壊れた傘
sky mirage,スカイミラージュ
lilac,ライラック
yakimochi,焼き餅
inhaling,吸い込み
deku shield,デクの盾
yamaha vino,ヤマハ・ヴィーノ
unworn male underwear,雄の下着が取り除かれました
elbow on another's shoulder,他の人の肩に肘
sea anemone,イソギンチャク
australian flag,オーストラリアの国旗
gold cloth (saint seiya),黄金聖衣
mimikyu (cosplay),ミミキュー（コスプレ）
le mans prototype,ル・マン
breathing tube,呼吸チューブ
mold,カビ
sub for couple,カップル奴隷
girly running,女の子走り
green mittens,緑のミトン
spitting on another,唾液責め
structure,構造
photokinesis,光属性
ninjutsu research club (blue archive),忍术研究部
raiden shogun (cosplay),Raiden Shogun（コスプレ）
genius invokation tcg (style),七圣召唤(卡牌形制)
blood on teeth,歯の血
derringer,デリンジャー
youkai academy school uniform,陽海学園の制服
white buruma,白ブルマ
sprue,スプルー
kcco (girls' frontline),正規軍(ドールズフロントライン)
flyswatter,ハエ叩き
armadillo ears,アルマジロの耳
hand in mouth,口の中に手
sitting on book,本に座っています
afterglow (bang dream!),Afterglow(バンドリ)
favonius sword (genshin impact),西风剑
molten metal,溶融金属
trust me (durarara!!),デュラララ!!EDパロ
collision,碰撞
ijimeka (meme),船堀パロ
baumkuchen,バームクーヘン
badger ears,アナグマの耳
elden ring (object),エルデンリング（オブジェクト）
kaitou shinshi no harahara!? white day (project sekai),怪盗紳士のハラハラ!?ホワイトデー
propeller hat,プロペラハット
dominator (gun),ドミネーター
cum on bed,ベッドの中出し
korea,朝鮮
tetrapod,テトラポッド
regal blue tang,ナンヨウハギ
sky surfing,驭器飞行
not present,現在ではない
doppel (madoka magica),ドッペル(マギアレコード)
renpu girls school uniform,Renpu Girls Schoolユニフォーム
snow on body,体の雪
sandbox,砂遊び
cafe maid (love live!),カフェメイド
vertical-striped bodysuit,垂直縞模様のボディスーツ
fox statue,キツネの像
face in hands,手で顔
adjusting sleeves,袖を調整します
insect on finger,指の昆虫
suppository,座薬
urban legend,都市伝説
armored corset,装甲コルセット
backless kimono,露背和服
taser,テーザー
llama,ラマ
ootori gakuen school uniform,ootori gakuen学校の制服
message in a bottle,ボトルの中のメッセージ
collapsed,倒れた
print male swimwear,男性の水着を印刷します
holding knife behind back,後ろのナイフ
swinging,スイング
movie camera,シネマカメラ
notes,ノート
on top of pole,ポールの上に
matador,マタドール
mega milk,メガミルク
outseal,アウトシール
nagant m1895,ナガンM1895
hair clipper,バリカン
convenient hand,便利な手
place name,地名
fallen tree,倒木
qinghua (porcelain),青花瓷
holding feet,足を持っています
overhead swing,オーバーヘッドスイング
monokini,モノキニ
spread nipple,乳首を広げます
wire fence,ワイヤーフェンス
manba gyaru,マンバ
sallet,サレット
elephant tail,象の尾
dark rhongomyniad (fate),ダークロンゴミニアド
snowflake necklace,スノーフレークネックレス
spoken money,話されたお金
l'antica (idolmaster),アンティーカ
blood sucking,血の吸引
on piano,ピアノで
holding cum,精液封入
porcelain,瓷器
heart bracelet,ハートブレスレット
arch bridge,拱桥
sitting on drum,ドラムに座っています
butterfly girl,蝶娘
remington arms,レミントン
the empress (tarot),女帝(タロット)
yakult,ヤクルト
noble academy school uniform,ノーブル学園
melodica,鍵盤ハーモニカ
void (guilty crown),void（有罪の王冠）
rathalos (armor),レウス装備
boxer,拳击手
thighhigh gaiters,大胆なゲイター
hanging on,ぶら下がっています
gasterblaster,GasterBlaster
healing animal,癒しの動物
jack-in-the-box,びっくり箱
clothes dryer,乾燥機
dummy,ダミー
earthworm,ミミズ
heart attack,心臓発作
concept gyarus (idolmaster),コンセプト★ギャールズ
graviton beam emitter,重力子放射線射出装置
oboe,オーボエ
lumiose city,ミアレシティ
paradise lost (e.g.o),失楽園
punched,パンチ
banbi,半臂
chameleon girl,カメレオン娘
hakka no togame (bankai),白霞罸
highleg buruma,高腰日式体操短裤
nintendo switch pro controller,プロコン
hot dog bun,ホットドッグパン
kyubey (cosplay),Kyubey（コスプレ）
palette suit,パレットスーツ
stickam,スティッカム
mutsuki face (azur lane),睦月顔
z-move trainer pose,ゼンリョクポーズ
shikairo days dance (meme),それゆけ元ヤンこしたん
rasengan,螺旋丸
pen to mouth,口から口まで
holding eyepatch,アイパッチを保持します
honeycomb print,ハニカムプリント
canoe,カヌー
abacus,そろばん
chain whip,チェーンホイップ
sparkle earrings,スパークルイヤリング
frenulum piercing,紅斑ピアス
latex top,ラテックストップ
yebisu,ヱビスビール
side-tie shorts,サイドタイのショートパンツ
rapping,ラップ
united states medal of honor,米国の名誉勲章
pushcart,手押し車
maggot,うじ
layered swimsuit,レイヤード水着
jackal,ジャッカル
arawi keiichi (style),あらゐけいいち
under bridge,橋の下
stealth bondage,偽装拘束
torn flag,引き裂かれた旗
fur-trimmed panties,毛皮のトリミングされたパンティー
osaka (city),大阪
black garter,ブラックガーター
diverdiva,Diverdiva
spider web background,スパイダーWebの背景
grabbing own flat chest,抓自己的平胸
glowing fist,輝く拳
crystal star (sailor moon),クリスタルスターコンパクト
alternate tail,代替尾
sword of kusanagi,草薙の剣
battle effectiveness award,バトル効果賞
mustache print,口ひげ印刷
solarpunk,ソーラーパンク
amatsukaze (kancolle) (cosplay),amatsuaze（kancolle）（コスプレ）
himedanshi,姫男子
robe lift,ローブリフト
diamond-shaped brooch,ダイヤモンド型のブローチ
plague doctor,ペスト医師
anthurium,アンスリウム
kongou (kancolle) (cosplay),Kongou（Kancolle）（コスプレ）
unworn armband,アームバンドが削除されました
temperature,温度
workshop,アトリエ
indonesia,インドネシア
mexican dress,メキシコのドレス
red-eye effect,赤目現狀
field radio,フィールドラジオ
bun (food),パン（食べ物）
inflatable flamingo,インフレータブルフラミンゴ
calling card,テレフォンカード
multiple style parody,複数のスタイルのパロディ
satori day,3月10日はさとりの日
broken leg,骨折
seascape,海景
blazefire saber,ブレイズエッジ
pactio,パクティオ
fuuma shuriken,風魔手裏剣
honda motocompo,モトコンポ
page tear,ページの涙
deviruchi hat,deviruchi Hat
nose pinch,鼻ピンチ
stealth handjob,隐秘手交
sailor mars (cosplay),セーラーマーズ（コスプレ）
flower skirt,フラワースカート
gazelle horns,ガゼルホーン
dark type theme (pokemon),あくタイプ
chiester sisters,シエスタ姉妹
sega mega drive,メガドライブ
polishing,磨く
four of clubs,4つのクラブ
steeple,尖塔
dream academy school uniform,ドリームアカデミー
sig sauer p320,Sig Sauer P320
storm drain,雨水排水
pride month,プライド月間
patchouli day,6月9日はパチュリーの日
object insertion from behind,後ろからのオブジェクト挿入
foot kabedon,足ドン
ghost earrings,ゴーストイヤリング
grapefruit,グレープフルーツ
no penis,ペニスはありません
angled foregrip,角度のある前grip
aqua camisole,アクアキャミソール
implied object insertion,暗黙のオブジェクト挿入
polka dot jacket,ポルカドットジャケット
saigyouji yuyuko (cosplay),saigyouji yuyuko（コスプレ）
ntw-20,アイデンティティ(ブルーアーカイブ)
vibrator over clothes,衣服上的震动器
zipper panties,ジッパーパンティー
long torso,長い胴体
hagun academy school uniform,破軍学園の制服
eat me,私を食べて
stomach ache,腹痛
radar chart,レーダーチャート
jack of spades,スペードのJ
erdrick's sword,ロトのつるぎ
hanging on arm,ぶら下がる
penis in glove,手袋コキ
wet dream,夢精
audio visualizer,オーディオビジュアライザー
prism tower,プリズムタワー
field ration,レーション
unownglyphics,アンノーン文字
agnes tachyon (umamusume) (cosplay),Agnes Tachyon（Umamusume）（コスプレ）
universe,宇宙
adjusting shorts,调整短裤
o'neill cylinder,オニールのシリンダー
the high priestess (tarot),女祭司(塔罗牌)
cathead,Cathead
zangetsu (shikai),斩月
woman yelling at cat (meme),猫で叫ぶ女性（ミーム）
steel type theme (pokemon),はがねタイプ
rhinoceros,サイ
blindfold slip,蒙眼布滑落
shouryouuma,精霊馬
interlocked venus symbols,インターロックされた金星のシンボル
starter five (kancolle),初期艦娘
glowing crystal,輝くクリスタル
type 89 i-gou,八九式中戦車_イ号
east germany,ドイツ民主共和国
battlement,胸壁
rock balancing,ロックバランス
l'avenir academy school uniform,L'Avenir Academyのユニフォーム
ursus logo,乌萨斯
poses,ポーズ
vogue (magazine),Vogue（雑誌）
king saw,王は見た
goat legs,ヤギの足
flamel symbol,フレームシンボル
spoken flower,話された花
mailbag,郵袋
time travel,タイムトラベル
holding own ankles,抓住自己的双脚脚踝
assisted masturbation,协助自慰
five of spades,5つのスペード
tape censor,胶带打码
honda civic,シビック
guardian chara,しゅごキャラ
bead belt,ビーズベルト
type 100 smg,一〇〇式機関短銃
blue santa costume,ブルーサンタの衣装
unconventional guitar,型破りなギター
princess zelda (cosplay),ゼルダ王女（コスプレ）
drying body,乾燥体
vajra (object),ヴァジュラ
powder puff,パウダーパフ
ichigo daifuku,イチゴ大福
pectoral pillow,胸の枕
almond,アーモンド
pumpkin mask,カボチャマスク
hooded top,フード付きトップ
armored animal,装甲動物
dog hat,犬の帽子
raccoon tails (hairstyle),浣熊尾巴(发型)
car trunk,車のトランク
latex bra,ラテックスブラ
argyle kimono,アーガイル着物
pottery,陶器
purple pussy,紫色の猫
pussy juice in mouth,口の中の猫ジュース
megurine luka (cosplay),ルカコス
whole note,全体のメモ
aim-9 sidewinder,サイドワインダー
nagato yuki (cosplay),長門ゆき（コスプレ）
f6 (osomatsu-san),F6(おそ松さん)
signing,署名
me!me!me! dance (meme),私！私！私！ダンス（ミーム）
hare hare yukai,ハレ晴レユカイ
caramel,カラメル
cookbook,料理本
lipstick mark on arm,腕に口紅マーク
recipe,レシピ
feather-trimmed coat,フェザートリムコート
resurreccion,帰刃
creature on lap,ラップのクリーチャー
family portrait,家族写真
dunhuang style,敦煌风
kirigakure symbol,Kirigakureシンボル
torn mask,マスク割れ
jagdpanzer 38(t),ヘッツァー
finger ribbon,フィンガーリボン
the moon (tarot),月(タロット)
rabbit on shoulder,肩にバニー
planted arrow,植えられた矢印
sauropod,竜脚類
car keys,車のキー
spare tire,スペアタイヤ
souvenir doll (blue archive),お土産の人形
hat bobbles,帽子が丸くなっています
eyewear switch,アイウェアスイッチ
6th live dream ~bloom garden party~,蓮ノ空6th福岡Day1
meat day,肉の日
crusader (tank),クルセーダー
bernese mountain dog,ベルネーゼマウンテンドッグ
ios (os),iOS（OS）
thank you chainsaw man (meme),ありがとチェンソーマン
against locker,ロッカーに対して
hand in pantyhose,パンストに手を入れます
skeptical,疑う
extended upskirt,拡張アップスカート
ueda masashi (style),植田まさし
shinji in a chair (meme),椅子の中のシンジ（ミーム）
bag on head,頭のバッグ
bead curtain,ビーズカーテン
ear focus,耳の焦点
puffing up,炸毛
tadpole tail,オタマジャクシの尾
trickstar (ensemble stars!),トリックスター
breast massage,乳房マッサージ
chocolate milk,チョコレートミルク
yamato (battleship),戦艦大和
lotus position,結跏趺坐
fiat 500,フィアット500
triple horizontal stripe,トリプル水平ストライプ
lace-trimmed leotard,レーストリムレオタード
cargo net,貨物ネット
asahigaoka school uniform,浅野岡学校の制服
planking,板張り
gingerbread house,ヘクセンハウス
the monkey (dance),モンキーダンス
striped bike shorts,ストライプバイクショーツ
sleeve pull,スリーブプル
bow bloomers,弓のブルマー
high-cut armor (persona),ハイレグアーマー
gurokawa,グロカワ
checkered cape,チェッカーケープ
adjusting sock,靴下の調整
graph paper,方眼紙
bichen sword,避尘
predation,狩り
card holster,カードホルスター
baku (creature),貘
liquid weapon,液体武器
statuette,スタチュート
rabbit pajamas,バニーパジャマ
adzuki bean,あずき
prelati's spellbook,Prelatiのスペルブック
blue bloomers,青いブルマー
graphia academy school uniform,グラフィエ学院の制服
camel ears,ラクダの耳
rpk-16,RPK-16
boston terrier,ボストンテリア
goal,ゴール
eevee tail,Eevee Tail
cross cutout,切り抜き
bong,ボング
cleaning weapon,武器の掃除
cum on crotch,股間に精液
hyacinth,ヒアシンス
hummingbird,ハチドリ
engineering department (blue archive),エンジニア部
my melody (cosplay),私のメロディー（コスプレ）
fn fnc,fn fnc
mikumikudance,東方MMD
pelvic thrust,骨盤の推力
kimisaki school uniform,キミサキスクールユニフォーム
bunny headphones,ウサギヘッドホン
boom microphone,ブームマイク
torn hakama,ハカマを引き裂いた
queen of hearts (alice in wonderland) (cosplay),クイーンオブハート（不思議の国のアリス）（コスプレ）
adjusting strap,ストラップの調整
mascara wand,マスカラの杖
goodbye,さようなら
nero claudius (bride) (fate) (cosplay),ネロ・クラウディウス（花嫁）（運命）（コスプレ）
ginyu force pose,スペシャルファイティングポーズ
mutsuki face (blue archive),铸币大头
sega saturn,セガサターン
stump cover,切り株カバー
navel fingering,へそ責め
eye slugger,アイスラッガー
blood sword,血の剣
kangaroo,カンガルー
clay,粘土
holding hands is lewd,手を握っています
wing earrings,翼のイヤリング
star block,星ブロック
transparent hand,透明な手
placemat,餐垫
thai school uniform,タイ学生服
dotted quarter note,点線のクォーターノート
soot,煤
flapping ears,羽毛
platypus,カモノハシ
flower swing,フラワースイング
yakumo ran (cosplay),ヤクモ走った（コスプレ）
colt 9mm smg,RO635
spaghetti and meatballs,ミートボールスパゲティ
s.m.s.,SMS。
genkai made pom pon!!,限界までPom_Pon!!
four of hearts,ハートの4
loincloth lift,ロインコロスリフト
glowing veins,輝く静脈
poland,ポーランド
snowflake pendant,スノーフレークペンダント
falconry,鷹狩り
pipe wrench,パイプレンチ
totem,トーテムポール
dental gag,牙科开口器
chuo academy school uniform,中央学園
karambit,カランビット
large feet,デカ足
fn scar 16,fn scar 16
fidget spinner,ハンドスピナー
eye drops,目薬
shooting gallery,射的
hairstyles of my wonderful wife,素晴らしき嫁の髪型
leaf fan,葉扇子
unworn sleeves,袖が取り除かれました
inkblot,Inkblot
winged sword,翼のある剣
eruption,噴火
panther (tank),パンター
ame no kisaki academy school uniform,ame no kisaki academyのユニフォーム
buttercup redraw challenge (meme),バターカップレッドラウチャレンジ（ミーム）
gravure swimsuit (idolmaster),グラビアミズギ
barioth (armor),ベリオ装備
tiramisu,ティラミス
umesato middle school uniform,梅郷中学女子制服
keikenchi (style),ちびノブ
asparagus,アスパラガス
keisanchuu new costume,計算中新衣装
s4 uniform,S4(アイカツスターズ!)
sprite sheet,スプライトシート
broken horns,角折れ
plaid ascot,格子縞のアスコット
mixed martial arts,综合格斗
scroll tube,スクロールチューブ
luna blaster (splatoon),ノヴァブラスター
living armor,リビングアーマー
lion cub,ライオンカブ
scarab,スカラベ
paw print palms,手套爪印
hand sonic,ハンドソニック
hip gear,ヒップギア
kawashiro nitori (cosplay),川島nitori（コスプレ）
mizuno (brand),ミズノ
penis in unworn legwear,靴下コキ
crop top lift,クロップトップリフト
futakuchi-onna,二口女
peas,エンドウ
rosa (pokemon) (cosplay),ローザ（ポケモン）（コスプレ）
nintendo switch lite,任天堂のスイッチライト
box on head,頭の箱
red pepper,赤ピーマン
b.a.b.e.l. uniform,B.A.B.E.L.ユニフォーム
camouflage tank top,カモフラージュタンクトップ
takarazaki school uniform,宝崎市
sliced meat,スライスした肉
seggs (meme),seggs（ミーム）
interrogation,尋問
dia de muertos,死者の日
wet floor sign,ウェットフロアサイン
time machine,タイムマシン
micro uzi,マイクロUZI
cataracts,白内障
8-ball,8ボール
wangji guqin,忘机
united nations,国際連合
plaid scrunchie,格子縞のシュシュ
sonic the hedgehog (cosplay),ソニック・ザ・ヘッジホッグ（コスプレ）
too many knives,ナイフが多すぎます
bandeau lift,バンドーリフト
mitsuketa keshiki tazusaete,見つけた景色、たずさえて
asuna (blue archive) (cosplay),Asuna（Blue Archive）（コスプレ）
tsuka (handle),柄
chinese food,中華料理
radio controller,ラジオコントローラー
slosher (splatoon),バケットスロッシャー
ta girls school uniform,TAガールズスクールユニフォーム
string tie,結び
accessory tan,アクセサリータン
neck piercing,ネックピアス
poke puff,ポフレ
surgery,手術
st. hilde academy of magic uniform,st。ヒルデアカデミーオブマジックユニフォーム
terrarium,テラリウム
death flag,死亡フラグ
squash,南瓜
english flag,イングランドの国旗
kite flying,凧揚げ
pelican,ペリカン
seven of hearts,7つの心
yoshi egg,ヨッシーエッグ
peach ornament,桃の飾り
dragon dildo,ドラゴンディルド
canada,カナダ
bird of paradise flower,ストレリチア
onion rings,オニオンリング
three monkeys,見ざる聞かざる言わざる
hair weapon,髪の武器
cd walkman,ウォークマン
picture book,絵本
cabbit,キャビット
bonfire (dark souls),bonfire（ダークソウルズ）
on banana,バナナで
kei car,軽自動車
numbered flag,番号付きフラグ
bf 109,BF 109
yotsuboshi academy school uniform,四ツ星学園
bakeneko (mythology),化け猫
maruchan akai kitsune udon,赤いきつね
egosearching,エゴサーチ
undone ascot,アスコットを元に戻しました
shuttlecock,シャトルコック
ikari shinji (cosplay),イカリ・シンジ（コスプレ）
eye twitch,目のけいれん
dao,刀
wolf mask,ウルフマスク
elephant girl,象の女の子
umapyoi (phrase),うまぴょい(動詞)
intertwined fate,紡がれた運命
renault,ルノー
pumpkin print,カボチャのプリント
axolotl girl,axolotlの女の子
wrist extended,手首が拡張されました
small hands,小さな手
forced title drop,タイトル回収
clasp,留め金
stretcher,ストレッチャー
gourmet research society (blue archive),美食研究会(ブルーアーカイブ)
puma (brand),プーマ（ブランド）
fireworks print,花火プリント
nissin cup noodle seafood,カップヌードルシーフード
shaved body,剃毛した体
buried in sculpted sand,砂遊び
half-soles,ハーフソール
against pillar,柱に対して
osmanthus blade,オスマンサスブレード
overshirt,オーバーシャ​​ツ
colt 1851 navy,コルト1851海軍
candy cigarette,ココアシガレット
cutie (umamusume),ぱかプチ
elbow on arm,腕に肘
esp guitars,イーエスピー
launching,打ち上げ
character single,キャラソン
bug spray,殺虫スプレー
moe (phrase),萌え
xiezhi guan,獬豸冠
dog mask,犬のマスク
sword between thighs,太ももの間の剣
large cross,大きな十字
landsknecht,ランツクネヒト
wedding cake,ウエディングケーキ
skirt in mouth,嘴里含着裙子
pregnancy mark,ライフマーク
death (tarot),死神(タロット)
purah pad,プルアパッド
unicycle,いちりんしゃ
loincloth aside,ロインコロスは別として
prattkeeping (meme),ジュラシックポーズ
cracked phone,ひび割れた電話
siamese fighting fish,ベタ
yokohama,横浜市
snake armband,ヘビのアームバンド
ballet dress,バレエドレス
seishou middle school uniform,Seishou Middle School Uniform
top of moe 2017,MOE2017
windbreaker,ウインドブレーカー
scout uniform,スカウトユニフォーム
tenjou utena (cosplay),Tenjou Utena（コスプレ）
mold camelot,モールド・キャメロット
disembowelment,割腹
footstool,脚凳
flashlight beam,懐中電灯ビーム
scorecard,スコアカード
iron maiden,鉄の処女
purring,ごろごろ
super smash bros. logo,スーパースマッシュブラザーズ。ロゴ
moose girl,ムースガール
soejima shigenori (style),野生の副島
duck print,アヒル印刷
crumbling,崩壊
referee,しんぱん
dress straps,ドレスストラップ
slapping with penis,ちんこビンタ
mortar (weapon),臼砲
frilled hakama,フリルされたハカマ
500 dollar four foot tall mareep (meme),500ドル4フィート背の高いマリープ（ミーム）
gynecology chair,分娩台
shikairo days,シカ色デイズ
carrot hamburger steak,にんじんハンバーグ
twilight (spy x family) (cosplay),トワイライト（スパイxファミリー）（コスプレ）
platform truck,台車
open poke ball,ポークボールを開きます
candy jar,キャンディージャー
yazawa nico (cosplay),ヤザワ・ニコ（コスプレ）
kinniku buster,キン肉バスター
pov adoring,POV崇拝
metronome,メトロノーム
badminton,バドミントン
ski gear,滑雪装备
cold war,冷战
tamandua tail,Tamandua Tail
adjusting skirt,调整裙子
hezi,诃子
boko (girls und panzer) (cosplay),Boko（Girls und Panzer）（コスプレ）
shachihoko,鯱・鯱鉾
accidental kiss,事故チュー
peephole,のぞき穴
cum on skirt,スカートの中出し
score,採点
tibetan clothes,藏族
conservatory,コンサバトリー
in sack,袋に
extra tongue,余分な舌
eientei,永遠亭
twiddling fingers,指をぐるぐると
horse costume,馬の衣装
phalanx ciws,Phalanx CIWS
cutting mat,カッティングマット
ah eto... bleh (meme),ああ、エト...ブレ
neck brace,ネックブレース
wolf hat,オオカミの帽子
playstation vr,PlayStation VR
spear of cassius,カシウスの槍
wooden beam,角材
refrigerator magnet,冷蔵庫の磁石
fairey swordfish,フェアリーソードフィッシュ
stylized blood,様式化された血
sekai wo kakumei suru chikara wo,世界を革命する力を
perfume (cosmetics),香水（化粧品）
standing restraints,立っている拘束
sword fingers,剑指
love potion,惚れ薬
strainer,ざる
double insertion,二重挿入
single slipper,シングルスリッパ
poodle,プードル
jewelpet (creature),ジュエルペット
pink blanket,ピンクの毛布
samba,サンバ
fireman's carry,ファイヤーマンズキャリー
top of moe 2016,MOE2016
sailor mercury (cosplay),セーラーマーキュリー（コスプレ）
h&k mg5,トリックオアトリック
see-through kimono,透视和服
saturn symbol,土星のシンボル
ruan,阮
moon gate,月亮门
skull ring,頭蓋骨リング
footjob under table,桌下足交
pointing spider-man (meme),ポインティングスパイダーマン（ミーム）
taut shorts,緊張したショートパンツ
drawn halo,描かれたハロー
cocked hammer,コックされたハンマー
f6f hellcat,F6Fヘルキャット
sideless shorts,サイドレースアップデニムショートパンツ
fiery clothing,燃えるような服
sun wukong (cosplay),サン・ウーコン（コスプレ）
bindle,包袱
geometric pattern,幾何学的パターン
neopet (creature),ネオペット
devil trigger,デビルトリガー
backdrop,背景幕布
blue garter belt,ブルーガーターベルト
heron,サギ科
candy print,キャンディープリント
model tank,モデルタンク
manaita obi,俎板帯
sode no shirayuki (shikai),袖白雪
horse pose,一着のポーズ
school festival,文化祭
sushi geta,寿司下駄
heraldry,紋章
wrestling boots,レスリングブーツ
yuunagi middle school uniform,夕凪中学校
shorts lift,ショートパンツリフト
chemicals,化学物質
photo bashing,フォトバッシュ
self-propelled artillery,自走砲
hunting,狩り
balisong,バタフライナイフ
palace of dragon (idolmaster),パレスオブドラゴン
orange bandeau,オレンジバンドー
1996,1996年
houkago climax girls (idolmaster),放課後クライマックスガールズ
tanning oil,日焼けオイル
convenient breasts,便利な胸
gumball machine,ガムボールマシン
flower anklet,花のアンクレット
cookie cutter,クッキーの抜き型
free hugs,フリーハグ
pantyhose under buruma,ブルマの下のパンスト
sheathing,硬化
girdle,ガードル
mangekyou sharingan,万花筒写轮眼
attempted suicide,自殺未遂
colored shoe interior,色付きの靴のインテリア
black moon clan,ブラックムーン
hide and seek,かくれんぼ
floating screen,フローティング画面
animal-themed umbrella,動物をテーマにした傘
volkswagen type 2,フォルクスワーゲン・タイプ2
monohoshizao (fate),物干し竿(武器)
the hanged man (tarot),吊るされた男
tri drills,トライドリル
himitsucalibur (fate),himitsucalibur（運命）
cosmic & funny (idolmaster),宇宙＆面白い（アイドルマスター）
team 31a (heaven burns red),第31A部隊
red lining,赤い裏地
unbirthing,胎内回帰
twitch username,Twitchユーザー名
itano circus,板野サーカス
habataki academy school uniform,ハバタキアカデミーユニフォーム
dial television,ダイヤル式テレビ
saru (style),サル（スタイル）
akabeko,赤べこ
the hermit (tarot),隠者
poison type theme (pokemon),どくタイプ
thai clothes,泰国服饰
dangling eye,ぶら下がっている目
aerith gainsborough (cosplay),Aerith Gainsborough（コスプレ）
chocolate strawberry,チョコレートイチゴ
libeccio (kancolle) (cosplay),マエストラーレ級の服
on liquid,液体に
yeti (creature),イエティ
sv-001 (metal slug),SV001（メタルスラグ）
airsoft,サバゲー
gothic princess (idolmaster),ゴシックプリンセス
shinkansen,新干线
ecstasy,狂喜
pringle duck,プリングルダック
luxiem,肯德基Luxiem
death momoi (meme),デスモモイ
o x,牛
safeguard (blame!),セーフガード
unmanned aerial vehicle,uav
stug iii,III号突撃砲
r-301 carbine,R-301カービン
closed lab coat,閉じたラボコート
ethyria,エチリア
art gallery,ギャラリー
possum ears,ポッサム耳
blunderbuss,ブランダーバス
splash-o-matic (splatoon),シャープマーカー
toaster oven,オーブントースター
heart bikini,ハートビキニ
neptune (planet),海王星
beaver,ビーバー
kitkat,キットカット
hand over another's eyes,他の人の目を渡します
philippines,フィリピン
kneeling on liquid,液体にひざまずきます
sewing kit,ソーイングセット
flower collar,フラワーカラー
the sun (tarot),太陽(タロット)
un uniform (muv-luv),国連軍制服
caladbolg (fate),偽・螺旋剣
cat ear bikini,猫の耳ビキニ
pet bed,ペットベッド
pink garter belt,ピンクのガーターベルト
green cat,緑の猫
rhinestone,ラインストーン
braided tail,编织式尾巴
